9418AL,POHE4,POAR15,Populus,argentea,"['Michx', 'f']",None,Salicaceae,Alabama
9419AL,PONI,None,Populus,nigra,['L'],Lombardy poplar,Salicaceae,Alabama
9420AL,PONI,PODI8,Populus,dilatata,['Aiton'],None,Salicaceae,Alabama
9421AL,PONI,POIT,Populus,italica,"['Du', 'Roi', 'Moench']",None,Salicaceae,Alabama
9422AL,POPUL,None,Populus,"L.""",[],cottonwood,Salicaceae,Alabama
9423AL,SABA,None,Salix,babylonica,['L'],Weeping willow,Salicaceae,Alabama
9424AL,SACA22,None,Salix,caprea,['L'],goat willow,Salicaceae,Alabama
9425AL,SACA5,None,Salix,caroliniana,['Michx'],coastal plain willow,Salicaceae,Alabama
9426AL,SACA5,SAAM6,Salix,amphibia,['Small'],None,Salicaceae,Alabama
9427AL,SACA5,SAHA10,Salix,harbisonii,"['CK', 'Schneid']",None,Salicaceae,Alabama
9428AL,SACA5,SALO7,Salix,longipes,"['Shuttlw', 'ex', 'Andersson']",None,Salicaceae,Alabama
9429AL,SACA5,SAOC7,Salix,occidentalis,"['Bosc', 'ex', 'K', 'Koch']",non Walter,None,Alabama
9430AL,SACA5,SAPI4,Salix,pitcheriana,['Barratt'],None,Salicaceae,Alabama
9431AL,SACA5,SAWA5,Salix,wardii,"['Bebb', 'Bebb']",None,Salicaceae,Alabama
9432AL,SACI,None,Salix,cinerea,['L'],large gray willow,Salicaceae,Alabama
9433AL,SAER,None,Salix,eriocephala,['Michx'],Missouri River willow,Salicaceae,Alabama
9434AL,SAER,SAAC3,Salix,acutidens,['Rydb'],None,Salicaceae,Alabama
9435AL,SAER,SAAN9,Salix,angustata,['Pursh'],None,Salicaceae,Alabama
9436AL,SAER,SACO24,Salix,cordata,['Muhl'],non Michx,nom. illeg.,Alabama
9437AL,SAER,SAMI13,Salix,missouriensis,['Bebb'],None,Salicaceae,Alabama
9438AL,SAER,SARI2,Salix,rigida,['Muhl'],None,Salicaceae,Alabama
9439AL,SAER,SATO4,Salix,torreyana,['Barratt'],None,Salicaceae,Alabama
9440AL,SAFL,None,Salix,floridana,['Chapm'],Florida willow,Salicaceae,Alabama
9441AL,SAFL,SAAS2,Salix,astatulana,"['Murrill', '', 'Palmer']",None,Salicaceae,Alabama
9442AL,SAFL,SACH13,Salix,chapmanii,['Small'],None,Salicaceae,Alabama
9443AL,SAHU2,None,Salix,humilis,['Marshall'],prairie willow,Salicaceae,Alabama
9444AL,SAHUH,SACO20,Salix,conifera,['Muhl'],non Wangenh.,None,Alabama
9445AL,SALIX,None,Salix,"L.""",[],willow,Salicaceae,Alabama
9446AL,SANI,None,Salix,nigra,['Marshall'],black willow,Salicaceae,Alabama
9447AL,SANI,SAAM9,Salix,ambigua,['Pursh'],non Ehrh.,None,Alabama
9448AL,SANI,SADE8,Salix,denudata,['Raf'],None,Salicaceae,Alabama
9449AL,SANI,SADU2,Salix,dubia,['Trautv'],None,Salicaceae,Alabama
9450AL,SANI,SAFA7,Salix,falcata,['Pursh'],None,Salicaceae,Alabama
9451AL,SANI,SAFL12,Salix,flavovirens,['Hornem'],None,Salicaceae,Alabama
9452AL,SANI,SALI4,Salix,ligustrina,"['Michx', 'f']",None,Salicaceae,Alabama
9453AL,SANI,SALU4,Salix,ludoviciana,['Raf'],None,Salicaceae,Alabama
9454AL,SANI,SAPU9,Salix,purshiana,['Spreng'],None,Salicaceae,Alabama
9455AL,SASE,None,Salix,sericea,['Marshall'],silky willow,Salicaceae,Alabama
9456AL,SASE,SACO22,Salix,coactilis,['Fernald'],None,Salicaceae,Alabama
9457AL,SASE,SAGR14,Salix,grisea,['Willd'],None,Salicaceae,Alabama
9458AL,SASE,SAPE21,Salix,pensylvanica,['Forbes'],None,Salicaceae,Alabama
9459AL,SASE10,None,Salix,×sepulcralis,"['Simonkai', 'alba', '', 'babylonica']",weeping willow,Salicaceae,Alabama
9460AL,SASE10,SABA17,Salix,babylonica,"['auct', 'non', 'L']",None,Salicaceae,Alabama
9461AL,SASE10,SACH17,Salix,×chrysocoma,['Dode'],None,Salicaceae,Alabama
9462AL,SASE10,SASA25,Salix,salamonii,"['Carrire', 'Carrire']",None,Salicaceae,Alabama
9463AL,SASE10,SASA16,Salix,salomonii,['hort'],database artifact,None,Alabama
9464AL,SALVI2,None,Salvinia,"Ség.""",[],watermoss,Salviniaceae,Alabama
9465AL,SAMI7,None,Salvinia,minima,['Baker'],water spangles,Salviniaceae,Alabama
9466AL,SAMI7,SAAU10,Salvinia,auriculata,"['auct', 'non', 'Aubl']",None,Salviniaceae,Alabama
9467AL,SAMI7,SARO10,Salvinia,rotundifolia,"['auct', 'non', 'Willd']",None,Salviniaceae,Alabama
9468AL,SAMO5,None,Salvinia,molesta,['Mitchell'],kariba-weed,Salviniaceae,Alabama
9469AL,COMAN,None,Comandra,"Nutt.""",[],bastard toadflax,Santalaceae,Alabama
9470AL,COUM,None,Comandra,umbellata,"['L', 'Nutt']",bastard toadflax,Santalaceae,Alabama
9471AL,COUMU,CORI3,Comandra,richardsiana,['Fernald'],None,Santalaceae,Alabama
9472AL,NESTR,None,Nestronia,"Raf.""",[],nestronia,Santalaceae,Alabama
9473AL,NEUM,None,Nestronia,umbellula,['Raf'],leechbrush,Santalaceae,Alabama
9474AL,PYPU,None,Pyrularia,pubera,['Michx'],buffalo nut,Santalaceae,Alabama
9475AL,PYRUL,None,Pyrularia,"Michx.""",[],pyrularia,Santalaceae,Alabama
9476AL,CAHA13,None,Cardiospermum,halicacabum,['L'],balloon vine,Sapindaceae,Alabama
9477AL,CARDI2,None,Cardiospermum,"L.""",[],balloonvine,Sapindaceae,Alabama
9478AL,KOELR,None,Koelreuteria,"Laxm.""",[],koelreuteria,Sapindaceae,Alabama
9479AL,KOPA,None,Koelreuteria,paniculata,['Laxm'],goldenrain tree,Sapindaceae,Alabama
9480AL,KOPA,KOAP2,Koelreuteria,apiculata,"['Rehder', '', 'EH', 'Wilson']",None,Sapindaceae,Alabama
9481AL,SAPIN,None,Sapindus,"L.""",[],soapberry,Sapindaceae,Alabama
9482AL,SASA4,None,Sapindus,saponaria,['L'],wingleaf soapberry,Sapindaceae,Alabama
9483AL,SASAS,SAMA4,Sapindus,marginatus,['Willd'],None,Sapindaceae,Alabama
9484AL,SASAS,SATH4,Sapindus,thurstonii,['Rock'],None,Sapindaceae,Alabama
9485AL,SIDER2,None,Sideroxylon,"L.""",[],bully,Sapotaceae,Alabama
9486AL,SILA20,None,Sideroxylon,lanuginosum,['Michx'],gum bully,Sapotaceae,Alabama
9487AL,SILAL3,BULA,Bumelia,lanuginosa,"['Michx', 'Pers']",None,Sapotaceae,Alabama
9488AL,SILAL3,BURU,Bumelia,rufa,['Raf'],None,Sapotaceae,Alabama
9489AL,SILAO,BUOB2,Bumelia,oblongifolia,['Nutt'],None,Sapotaceae,Alabama
9490AL,SILY,None,Sideroxylon,lycioides,['L'],buckthorn bully,Sapotaceae,Alabama
9491AL,SILY,BUCA5,Bumelia,cassinifolia,['Small'],None,Sapotaceae,Alabama
9492AL,SILY,BULY,Bumelia,lycioides,"['L', 'Pers']",None,Sapotaceae,Alabama
9493AL,SILY,BUSM,Bumelia,smallii,"['RB', 'Clark']",None,Sapotaceae,Alabama
9494AL,SIRE8,None,Sideroxylon,reclinatum,['Michx'],Florida bully,Sapotaceae,Alabama
9495AL,SIRER2,BUMI2,Bumelia,microcarpa,['Small'],None,Sapotaceae,Alabama
9496AL,SIRER2,BURE,Bumelia,reclinata,"['Michx', 'Vent']",None,Sapotaceae,Alabama
9497AL,SITH2,None,Sideroxylon,thornei,"['Cronquist', 'TD', 'Penn']",Georgia bully,Sapotaceae,Alabama
9498AL,SITH2,BUTH,Bumelia,thornei,['Cronquist'],None,Sapotaceae,Alabama
9499AL,SAAH,None,Sarracenia,×ahlesii,"['CR', 'Bell', '', 'Case', 'alata', '', 'rubra']",pitcherplant,Sarraceniaceae,Alabama
9500AL,SAAL4,None,Sarracenia,alata,"['Alph', 'Wood']",yellow trumpets,Sarraceniaceae,Alabama
9501AL,SAAL4,SASL,Sarracenia,sledgei,['Macfarlane'],None,Sarraceniaceae,Alabama
9502AL,SAAR24,None,Sarracenia,×areolata,"['Macfarlane', 'pro', 'sp', 'alata', '', 'leucophylla']",pitcherplant,Sarraceniaceae,Alabama
9503AL,SAEX4,None,Sarracenia,×exornata,"['G', 'Nicholson', 'pro', 'sp', 'alata', '', 'rosea']",pitcherplant,Sarraceniaceae,Alabama
9504AL,SAFL4,None,Sarracenia,flava,['L'],yellow pitcherplant,Sarraceniaceae,Alabama
9505AL,SALE4,None,Sarracenia,leucophylla,['Raf'],crimson pitcherplant,Sarraceniaceae,Alabama
9506AL,SALE4,SADR3,Sarracenia,drummondii,['Croom'],None,Sarraceniaceae,Alabama
9507AL,SAMI21,None,Sarracenia,×mitchelliana,"['G', 'Nicholson', 'pro', 'sp', 'leucophylla', '', 'rosea']",pitcherplant,Sarraceniaceae,Alabama
9508AL,SAMO7,None,Sarracenia,×moorei,"['Masters', 'flava', '', 'leucophylla']",pitcherplant,Sarraceniaceae,Alabama
9509AL,SAMO7,SAMA7,Sarracenia,×mandaiana,"['JR', 'Pitcher', '', 'WA', 'Manda']",None,Sarraceniaceae,Alabama
9510AL,SAMO7,SAMO13,Sarracenia,mooreana,['Veitch'],None,Sarraceniaceae,Alabama
9511AL,SAOR3,None,Sarracenia,oreophila,"['Kearney', 'Wherry']",green pitcherplant,Sarraceniaceae,Alabama
9512AL,SAPS2,None,Sarracenia,psittacina,['Michx'],parrot pitcherplant,Sarraceniaceae,Alabama
9513AL,SAPU4,None,Sarracenia,purpurea,['L'],purple pitcherplant,Sarraceniaceae,Alabama
9514AL,SARE17,None,Sarracenia,×readii,"['CR', 'Bell', 'leucophylla', '', 'rubra']",pitcherplant,Sarraceniaceae,Alabama
9515AL,SARO,None,Sarracenia,rosea,"['', 'rubra', 'unnamed', 'hybrid']",hybrid pitcherplant,Sarraceniaceae,Alabama
9516AL,SARO14,None,Sarracenia,rosea,['Naczi'],Case & R.B. Case,purple pitcherplant,Alabama
9517AL,SARRA,None,Sarracenia,"L.""",[],pitcherplant,Sarraceniaceae,Alabama
9518AL,SARU4,None,Sarracenia,rubra,['Walter'],sweet pitcherplant,Sarraceniaceae,Alabama
9519AL,SARUA,SAAL11,Sarracenia,alabamensis,"['Case', '', 'RB', 'Case']",None,Sarraceniaceae,Alabama
9520AL,SAWR2,None,Sarracenia,×wrigleyana,"['hort', 'ex', 'Veitch', 'pro', 'sp', 'leucophylla', '', 'psittacina']",pitcherplant,Sarraceniaceae,Alabama
9521AL,SACE,None,Saururus,cernuus,['L'],lizard's tail,Saururaceae,Alabama
9522AL,SAURU,None,Saururus,"L.""",[],saururus,Saururaceae,Alabama
9523AL,BOAC,None,Boykinia,aconitifolia,['Nutt'],Allegheny brookfoam,Saxifragaceae,Alabama
9524AL,BOAC,BOTU,Boykinia,turbinata,"['Rydb', 'Fedde']",None,Saxifragaceae,Alabama
9525AL,BOAC,THAC2,Therofon,aconitifolium,"['Nutt', 'Millsp']",None,Saxifragaceae,Alabama
9526AL,BOAC,THTU2,Therofon,turbinatum,['Rydb'],None,Saxifragaceae,Alabama
9527AL,BOYKI,None,Boykinia,"Nutt.""",[],brookfoam,Saxifragaceae,Alabama
9528AL,CHAM2,None,Chrysosplenium,americanum,"['Schwein', 'ex', 'Hook']",American golden saxifrage,Saxifragaceae,Alabama
9529AL,CHRYS8,None,Chrysosplenium,"L.""",[],golden saxifrage,Saxifragaceae,Alabama
9530AL,HEAM6,None,Heuchera,americana,['L'],American alumroot,Saxifragaceae,Alabama
9531AL,HEAMA2,HECA22,Heuchera,calycosa,['Small'],None,Saxifragaceae,Alabama
9532AL,HEAMA2,HECU4,Heuchera,curtisii,"['Torr', '', 'A', 'Gray', 'ex', 'A', 'Gray']",None,Saxifragaceae,Alabama
9533AL,HEAMA2,HELA18,Heuchera,lancipetala,['Rydb'],None,Saxifragaceae,Alabama
9534AL,HELO5,None,Heuchera,longiflora,['Rydb'],longflower alumroot,Saxifragaceae,Alabama
9535AL,HELO5,HEAC6,Heuchera,aceroides,['Rydb'],None,Saxifragaceae,Alabama
9536AL,HELO5,HESC5,Heuchera,scabra,['Rydb'],None,Saxifragaceae,Alabama
9537AL,HEPA10,None,Heuchera,parviflora,['Bartlett'],littleflower alumroot,Saxifragaceae,Alabama
9538AL,HEUCH,None,Heuchera,"L.""",[],alumroot,Saxifragaceae,Alabama
9539AL,HEVI2,None,Heuchera,villosa,['Michx'],hairy alumroot,Saxifragaceae,Alabama
9540AL,HEVIV2,HECR8,Heuchera,crinita,['Rydb'],None,Saxifragaceae,Alabama
9541AL,HEVIV2,HEMA14,Heuchera,macrorhiza,['Small'],None,Saxifragaceae,Alabama
9542AL,LEPUR,None,Lepuropetalon,"Elliott""",[],lepuropetalon,Saxifragaceae,Alabama
9543AL,LESP,None,Lepuropetalon,spathulatum,['Elliott'],petiteplant,Saxifragaceae,Alabama
9544AL,LESP,PYSP2,Pyxidanthera,spathulata,['Muhl'],nom. nud.,None,Alabama
9545AL,MIDI3,None,Mitella,diphylla,['L'],twoleaf miterwort,Saxifragaceae,Alabama
9546AL,MIDI3,MIOP,Mitella,oppositifolia,['Rydb'],None,Saxifragaceae,Alabama
9547AL,MITEL,None,Mitella,"L.""",[],miterwort,Saxifragaceae,Alabama
9548AL,PAAS2,None,Parnassia,asarifolia,['Vent'],kidneyleaf grass of Parnassus,Saxifragaceae,Alabama
9549AL,PAGR,None,Parnassia,grandifolia,['DC'],largeleaf grass of Parnassus,Saxifragaceae,Alabama
9550AL,PARNA,None,Parnassia,"L.""",[],grass of Parnassus,Saxifragaceae,Alabama
9551AL,SACA19,None,Saxifraga,careyana,"['A', 'Gray']",golden eye saxifrage,Saxifragaceae,Alabama
9552AL,SACA19,MICA13,Micranthes,careyana,"['A', 'Gray', 'Small']",None,Saxifragaceae,Alabama
9553AL,SACA19,MITE3,Micranthes,tennesseensis,['Small'],None,Saxifragaceae,Alabama
9554AL,SAVI5,None,Saxifraga,virginiensis,['Michx'],early saxifrage,Saxifragaceae,Alabama
9555AL,SAVIV,MIVI7,Micranthes,virginiensis,"['Michx', 'Small']",None,Saxifragaceae,Alabama
9556AL,SAXIF,None,Saxifraga,"L.""",[],saxifrage,Saxifragaceae,Alabama
9557AL,TIARE,None,Tiarella,"L.""",[],foamflower,Saxifragaceae,Alabama
9558AL,TICO,None,Tiarella,cordifolia,['L'],heartleaf foamflower,Saxifragaceae,Alabama
9559AL,TICOC,TIWH,Tiarella,wherryi,['Lakela'],None,Saxifragaceae,Alabama
9560AL,SCGL7,None,Schisandra,glabra,"['EP', 'Bicknell', 'Rehder']",bay starvine,Schisandraceae,Alabama
9561AL,SCGL7,SCCO3,Schisandra,coccinea,['Michx'],None,Schisandraceae,Alabama
9562AL,SCHIS2,None,Schisandra,"Michx.""",[],schisandra,Schisandraceae,Alabama
9563AL,AGALI,None,Agalinis,"Raf.""",[],false foxglove,Scrophulariaceae,Alabama
9564AL,AGAP3,None,Agalinis,aphylla,"['Nutt', 'Raf']",scaleleaf false foxglove,Scrophulariaceae,Alabama
9565AL,AGAP3,GEAP2,Gerardia,aphylla,['Nutt'],None,Scrophulariaceae,Alabama
9566AL,AGAU3,None,Agalinis,auriculata,"['Michx', 'SF', 'Blake']",earleaf false foxglove,Scrophulariaceae,Alabama
9567AL,AGAU3,AUAU,Aureolaria,auriculata,"['Michx', 'Farw']",None,Scrophulariaceae,Alabama
9568AL,AGAU3,GEAU7,Gerardia,auriculata,['Michx'],None,Scrophulariaceae,Alabama
9569AL,AGAU3,OTAU,Otophylla,auriculata,"['Michx', 'Small']",None,Scrophulariaceae,Alabama
9570AL,AGAU3,TOAU,Tomanthera,auriculata,"['Michx', 'Raf']",None,Scrophulariaceae,Alabama
9571AL,AGDI2,None,Agalinis,divaricata,"['Chapm', 'Pennell']",pineland false foxglove,Scrophulariaceae,Alabama
9572AL,AGDI2,GEDI4,Gerardia,divaricata,['Chapm'],None,Scrophulariaceae,Alabama
9573AL,AGFA2,None,Agalinis,fasciculata,"['Elliott', 'Raf']",beach false foxglove,Scrophulariaceae,Alabama
9574AL,AGFA2,AGGE,Agalinis,georgiana,"['CL', 'Boynt', 'Pennell']",None,Scrophulariaceae,Alabama
9575AL,AGFA2,AGVI4,Agalinis,virgata,['Raf'],None,Scrophulariaceae,Alabama
9576AL,AGFA2,GEFA2,Gerardia,fasciculata,['Elliott'],None,Scrophulariaceae,Alabama
9577AL,AGFA2,GEGE2,Gerardia,georgiana,"['CL', 'Boynt']",None,Scrophulariaceae,Alabama
9578AL,AGFA2,GERA6,Gerardia,racemulosa,['Pennell'],None,Scrophulariaceae,Alabama
9579AL,AGFI,None,Agalinis,filicaulis,"['Benth', 'Pennell']",Jackson false foxglove,Scrophulariaceae,Alabama
9580AL,AGFI,GEFI,Gerardia,filicaulis,"['Benth', 'Chapm']",None,Scrophulariaceae,Alabama
9581AL,AGFI2,None,Agalinis,filifolia,"['Nutt', 'Raf']",Seminole false foxglove,Scrophulariaceae,Alabama
9582AL,AGFI2,GEFI2,Gerardia,filifolia,['Nutt'],None,Scrophulariaceae,Alabama
9583AL,AGGA,None,Agalinis,gattingeri,"['Small', 'Small']",roundstem false foxglove,Scrophulariaceae,Alabama
9584AL,AGGA,GEGA2,Gerardia,gattingeri,['Small'],None,Scrophulariaceae,Alabama
9585AL,AGHE4,None,Agalinis,heterophylla,"['Nutt', 'Small', 'ex', 'Britton']",prairie false foxglove,Scrophulariaceae,Alabama
9586AL,AGHE4,GEHE5,Gerardia,heterophylla,['Nutt'],None,Scrophulariaceae,Alabama
9587AL,AGLI2,None,Agalinis,linifolia,"['Nutt', 'Britton']",flaxleaf false foxglove,Scrophulariaceae,Alabama
9588AL,AGLI2,GELI4,Gerardia,linifolia,['Nutt'],None,Scrophulariaceae,Alabama
9589AL,AGMA3,None,Agalinis,maritima,"['Raf', 'Raf']",saltmarsh false foxglove,Scrophulariaceae,Alabama
9590AL,AGMAG,AGSP3,Agalinis,spiciflora,"['Engelm', 'Pennell']",None,Scrophulariaceae,Alabama
9591AL,AGMAG,GESP2,Gerardia,spiciflora,['Engelm'],None,Scrophulariaceae,Alabama
9592AL,AGOB,None,Agalinis,obtusifolia,['Raf'],tenlobe false foxglove,Scrophulariaceae,Alabama
9593AL,AGOB,AGDE5,Agalinis,decemloba,"['Greene', 'Pennell']",None,Scrophulariaceae,Alabama
9594AL,AGOB,AGPA16,Agalinis,parvifolia,"['Benth', 'Small', 'ex', 'Britton']",None,Scrophulariaceae,Alabama
9595AL,AGOB,AGTE2,Agalinis,tenella,['Pennell'],None,Scrophulariaceae,Alabama
9596AL,AGOB,GEDE7,Gerardia,decemloba,['Greene'],None,Scrophulariaceae,Alabama
9597AL,AGOB,GEOB,Gerardia,obtusifolia,"['Raf', 'Pennell']",None,Scrophulariaceae,Alabama
9598AL,AGOB,GEPA7,Gerardia,parvifolia,"['Benth', 'Chapm']",None,Scrophulariaceae,Alabama
9599AL,AGOB,GETE5,Gerardia,tenella,"['Pennell', 'Pennell']",None,Scrophulariaceae,Alabama
9600AL,AGOL,None,Agalinis,oligophylla,['Pennell'],ridgestem false foxglove,Scrophulariaceae,Alabama
9601AL,AGOL,AGKE3,Agalinis,keyensis,['Pennell'],None,Scrophulariaceae,Alabama
9602AL,AGOL,AGPS3,Agalinis,pseudaphylla,"['Pennell', 'Shinners']",None,Scrophulariaceae,Alabama
9603AL,AGOL,GEKE,Gerardia,keyensis,"['Pennell', 'Pennell']",None,Scrophulariaceae,Alabama
9604AL,AGOL,GEMI5,Gerardia,microphylla,"['A', 'Gray', 'Small']",None,Scrophulariaceae,Alabama
9605AL,AGOL,GEPS,Gerardia,pseudaphylla,"['Pennell', 'Pennell']",None,Scrophulariaceae,Alabama
9606AL,AGPL,None,Agalinis,plukenetii,"['Elliott', 'Raf']",Chattahoochee false foxglove,Scrophulariaceae,Alabama
9607AL,AGPL,GEGA3,Gerardia,gatesii,"['Benth', 'Pennell']",None,Scrophulariaceae,Alabama
9608AL,AGPL,GEPL5,Gerardia,plukenetii,['Elliott'],None,Scrophulariaceae,Alabama
9609AL,AGPU4,None,Agalinis,pulchella,['Pennell'],St. Mark's false foxglove,Scrophulariaceae,Alabama
9610AL,AGPU4,GEPU6,Gerardia,pulcherrima,['Pennell'],None,Scrophulariaceae,Alabama
9611AL,AGPU5,None,Agalinis,purpurea,"['L', 'Pennell']",purple false foxglove,Scrophulariaceae,Alabama
9612AL,AGPU5,GEPU7,Gerardia,purpurea,['L'],None,Scrophulariaceae,Alabama
9613AL,AGSE3,None,Agalinis,setacea,"['JF', 'Gmel', 'Raf']",threadleaf false foxglove,Scrophulariaceae,Alabama
9614AL,AGSE3,AGHO6,Agalinis,holmiana,['Pennell'],None,Scrophulariaceae,Alabama
9615AL,AGSE3,AGST3,Agalinis,stenophylla,['Pennell'],None,Scrophulariaceae,Alabama
9616AL,AGSE3,GESE5,Gerardia,setacea,"['JF', 'Gmel']",None,Scrophulariaceae,Alabama
9617AL,AGSE3,GEST3,Gerardia,stenophylla,"['Pennell', 'Pennell']",None,Scrophulariaceae,Alabama
9618AL,AGTE3,None,Agalinis,tenuifolia,"['Vahl', 'Raf']",slenderleaf false foxglove,Scrophulariaceae,Alabama
9619AL,AGTEL,GELE2,Gerardia,leucanthera,['Raf'],None,Scrophulariaceae,Alabama
9620AL,AGTEM,AGBE,Agalinis,besseyana,"['Britton', 'Britton']",None,Scrophulariaceae,Alabama
9621AL,AGTEM,GEBE,Gerardia,besseyana,['Britton'],None,Scrophulariaceae,Alabama
9622AL,AGTET,GETE6,Gerardia,tenuifolia,['Vahl'],None,Scrophulariaceae,Alabama
9623AL,AMPHI5,None,Amphianthus,"Torr.""",[],amphianthus,Scrophulariaceae,Alabama
9624AL,AMPU7,None,Amphianthus,pusillus,['Torr'],little amphianthus,Scrophulariaceae,Alabama
9625AL,AMPU7,GRAM3,Gratiola,amphiantha,"['D', 'Estes', '', 'RL', 'Small']",None,Scrophulariaceae,Alabama
9626AL,AUFL,None,Aureolaria,flava,"['L', 'Farw']",smooth yellow false foxglove,Scrophulariaceae,Alabama
9627AL,AUFLF,AGFL,Agalinis,flava,"['L', 'B', 'Boivin']",None,Scrophulariaceae,Alabama
9628AL,AUFLF,AUCA,Aureolaria,calycosa,"['Mack', '', 'Bush', 'Pennell']",None,Scrophulariaceae,Alabama
9629AL,AUFLF,AURE,Aureolaria,reticulata,['Raf'],None,Scrophulariaceae,Alabama
9630AL,AUFLF,DACA13,Dasistoma,calycosa,"['Mack', '', 'Bush']",None,Scrophulariaceae,Alabama
9631AL,AUFLF,DAFL2,Dasistoma,flava,"['L', 'Alph', 'Wood']",None,Scrophulariaceae,Alabama
9632AL,AUFLF,GECA14,Gerardia,calycosa,"['Mack', '', 'Bush', 'Fernald']",None,Scrophulariaceae,Alabama
9633AL,AUFLF,GEFL2,Gerardia,flava,['L'],None,Scrophulariaceae,Alabama
9634AL,AULA,None,Aureolaria,laevigata,"['Raf', 'Raf']",entireleaf yellow false foxglove,Scrophulariaceae,Alabama
9635AL,AULA,AGLA7,Agalinis,laevigata,"['Raf', 'SF', 'Blake']",None,Scrophulariaceae,Alabama
9636AL,AULA,DALA10,Dasistoma,laevigata,"['Raf', 'Chapm']",None,Scrophulariaceae,Alabama
9637AL,AULA,GELA3,Gerardia,laevigata,['Raf'],None,Scrophulariaceae,Alabama
9638AL,AUPA,None,Aureolaria,patula,"['Chapm', 'Pennell']",spreading yellow false foxglove,Scrophulariaceae,Alabama
9639AL,AUPA,DAPA4,Dasistoma,patula,['Chapm'],None,Scrophulariaceae,Alabama
9640AL,AUPA,GEPA9,Gerardia,patula,"['Chapm', 'A', 'Gray']",None,Scrophulariaceae,Alabama
9641AL,AUPE,None,Aureolaria,pectinata,"['Nutt', 'Pennell']",combleaf yellow false foxglove,Scrophulariaceae,Alabama
9642AL,AUPE,GEPE5,Gerardia,pectinata,"['Nutt', 'Benth']",None,Scrophulariaceae,Alabama
9643AL,AUREO,None,Aureolaria,"Raf.""",[],false foxglove,Scrophulariaceae,Alabama
9644AL,AUVI,None,Aureolaria,virginica,"['L', 'Pennell']",downy yellow false foxglove,Scrophulariaceae,Alabama
9645AL,AUVI,AGVI7,Agalinis,virginica,"['L', 'SF', 'Blake']",None,Scrophulariaceae,Alabama
9646AL,AUVI,AUDI,Aureolaria,dispersa,"['Small', 'Pennell']",None,Scrophulariaceae,Alabama
9647AL,AUVI,AUMI,Aureolaria,microcarpa,['Pennell'],None,Scrophulariaceae,Alabama
9648AL,AUVI,DADI3,Dasistoma,dispersa,['Small'],None,Scrophulariaceae,Alabama
9649AL,AUVI,DAVI4,Dasistoma,virginica,"['L', 'Britton']",None,Scrophulariaceae,Alabama
9650AL,AUVI,GEDI3,Gerardia,dispersa,"['Small', 'K', 'Schum']",None,Scrophulariaceae,Alabama
9651AL,AUVI,GEVI10,Gerardia,virginica,"['L', 'Britton']",Sterns & Poggenb.,None,Alabama
9652AL,BACA,None,Bacopa,caroliniana,"['Walter', 'BL', 'Rob']",blue waterhyssop,Scrophulariaceae,Alabama
9653AL,BACA,HYCA16,Hydrotrida,caroliniana,"['Walter', 'Small']",None,Scrophulariaceae,Alabama
9654AL,BACOP,None,Bacopa,"Aubl.""",[],waterhyssop,Scrophulariaceae,Alabama
9655AL,BAMO,None,Bacopa,monnieri,"['L', 'Pennell']",herb of grace,Scrophulariaceae,Alabama
9656AL,BAMO,BRMO5,Bramia,monnieri,"['L', 'Drake']",None,Scrophulariaceae,Alabama
9657AL,BAMO,LYMO,Lysimachia,monnieri,['L'],None,Scrophulariaceae,Alabama
9658AL,BARO,None,Bacopa,rotundifolia,"['Michx', 'Wettst']",disk waterhyssop,Scrophulariaceae,Alabama
9659AL,BARO,BANO,Bacopa,nobsiana,"['H', 'Mason']",None,Scrophulariaceae,Alabama
9660AL,BARO,BASI2,Bacopa,simulans,['Fernald'],None,Scrophulariaceae,Alabama
9661AL,BARO,BRRO4,Bramia,rotundifolia,"['Michx', 'Britton']",None,Scrophulariaceae,Alabama
9662AL,BARO,HYRO3,Hydranthelium,rotundifolium,"['Michx', 'Pennell']",None,Scrophulariaceae,Alabama
9663AL,BARO,MARO4,Macuillamia,rotundifolia,"['Michx', 'Raf']",None,Scrophulariaceae,Alabama
9664AL,BUAM,None,Buchnera,americana,['L'],American bluehearts,Scrophulariaceae,Alabama
9665AL,BUAM,BUBR,Buchnera,breviflora,['Pennell'],None,Scrophulariaceae,Alabama
9666AL,BUAM,BUFL,Buchnera,floridana,['Gandog'],None,Scrophulariaceae,Alabama
9667AL,BUCHN,None,Buchnera,"L.""",[],bluehearts,Scrophulariaceae,Alabama
9668AL,BULO,None,Buchnera,longifolia,['Kunth'],elongated bluehearts,Scrophulariaceae,Alabama
9669AL,BULO,BUEL,Buchnera,elongata,['Sw'],None,Scrophulariaceae,Alabama
9670AL,CACO17,None,Castilleja,coccinea,"['L', 'Spreng']",scarlet Indian paintbrush,Scrophulariaceae,Alabama
9671AL,CACO17,CALU18,Castilleja,ludoviciana,['Pennell'],None,Scrophulariaceae,Alabama
9672AL,CAKR4,None,Castilleja,kraliana,"['J', 'Allison']",Cahaba Indian paintbrush,Scrophulariaceae,Alabama
9673AL,CASTI2,None,Castilleja,Mutis,"['ex', 'L', 'f']",Indian paintbrush,Scrophulariaceae,Alabama
9674AL,CHAEN7,None,Chaenorhinum,(DC.),['Rchb'],dwarf snapdragon,Scrophulariaceae,Alabama
9675AL,CHELO,None,Chelone,"L.""",[],turtlehead,Scrophulariaceae,Alabama
