Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
5773CO,PASE5,None,Paspalum,setaceum,,thin paspalum,Poaceae,Colorado
5774CO,PASE5,PABU3,Paspalum,bushii,,None,Poaceae,Colorado
5775CO,PASE5,PACI6,Paspalum,ciliatifolium,,None,Poaceae,Colorado
5776CO,PASE5,PADE13,Paspalum,debile,,None,Poaceae,Colorado
5777CO,PASE5,PALO5,Paspalum,longepedunculatum,,None,Poaceae,Colorado
5778CO,PASE5,PAMU8,Paspalum,muehlenbergii,,None,Poaceae,Colorado
5779CO,PASE5,PAPR8,Paspalum,propinquum,,None,Poaceae,Colorado
5780CO,PASE5,PAPS2,Paspalum,psammophilum,,None,Poaceae,Colorado
5781CO,PASE5,PAPU8,Paspalum,pubescens, Muhl ex Willd,None,Poaceae,Colorado
5782CO,PASE5,PARI6,Paspalum,rigidifolium,,None,Poaceae,Colorado
5783CO,PASE5,PASE4,Paspalum,separatum,,None,Poaceae,Colorado
5784CO,PASE5,PAST7,Paspalum,stramineum,,None,Poaceae,Colorado
5785CO,PASE5,PASU5,Paspalum,supinum, Bosc ex Poir,None,Poaceae,Colorado
5786CO,PASPA2,None,Paspalum,L.,,crowngrass,Poaceae,Colorado
5787CO,PATIS,None,Patis,Ohwi,,ricegrass,Poaceae,Colorado
5788CO,PAVE2,None,Panicum,verrucosum,,warty panicgrass,Poaceae,Colorado
5789CO,PAVI2,None,Panicum,virgatum,,switchgrass,Poaceae,Colorado
5790CO,PEGL2,None,Pennisetum,glaucum, L R Br,pearl millet,Poaceae,Colorado
5791CO,PEGL2,CEAM3,Cenchrus,americanus, L Morrone,None,Poaceae,Colorado
5792CO,PEGL2,PAAM4,Panicum,americanum,,None,Poaceae,Colorado
5793CO,PEGL2,PEAM4,Pennisetum,americanum, L Leeke,None,Poaceae,Colorado
5794CO,PEGL2,PETY,Pennisetum,typhoides, auct non Burm Stapf  CE Hubbard,None,Poaceae,Colorado
5795CO,PENNI,None,Pennisetum,Rich., ex Pers,fountaingrass,Poaceae,Colorado
5796CO,PHALA2,None,Phalaris,L.,,canarygrass,Poaceae,Colorado
5797CO,PHAR3,None,Phalaris,arundinacea,,reed canarygrass,Poaceae,Colorado
5798CO,PHAR3,PHAR15,Phalaroides,arundinacea, L Raeusch,None,Poaceae,Colorado
5799CO,PHAU7,None,Phragmites,australis, Cav Trin ex Steud,common reed,Poaceae,Colorado
5800CO,PHAU7,PHCO15,Phragmites,communis,,None,Poaceae,Colorado
5801CO,PHAU7,PHPH4,Phragmites,phragmites, L Karst,nom. inval.,None,Colorado
5802CO,PHAUA6,PHAM15,Phragmites,americanus,,P.M. Peterso,& Soreng) A. Haines,Colorado
5803CO,PHCA5,None,Phalaris,canariensis,,annual canarygrass,Poaceae,Colorado
5804CO,PHLEU,None,Phleum,L.,,timothy,Poaceae,Colorado
5805CO,PHPR3,None,Phleum,pratense,,timothy,Poaceae,Colorado
5806CO,PHPR3,PHNO4,Phleum,nodosum,,None,Poaceae,Colorado
5807CO,PHRAG,None,Phragmites,Adans.,,reed,Poaceae,Colorado
5808CO,PIAV,None,Piptochaetium,avenaceum, L Parodi,blackseed speargrass,Poaceae,Colorado
5809CO,PIAV,STAV,Stipa,avenacea,,None,Poaceae,Colorado
5810CO,PIPTA,None,Piptatheropsis,Romasch.,,P.M. Peterson & R. J. Soreng,ricegrass,Colorado
5811CO,PIPTO,None,Piptochaetium,J.,,speargrass,Poaceae,Colorado
5812CO,PIPU9,None,Piptatheropsis,pungens, Torr Romasch,P.M. Peterson & R.J. Soreng,mountain ricegrass,Colorado
5813CO,PIPU9,ORPU4,Oryzopsis,pungens, Torr ex Spreng Hitchc,None,Poaceae,Colorado
5814CO,PIPU9,PIPU7,Piptatherum,pungens, Torr ex Spreng Dorn,None,Poaceae,Colorado
5815CO,POA,None,Poa,L.,,bluegrass,Poaceae,Colorado
5816CO,POAL3,None,Poa,alsodes, A Gray,grove bluegrass,Poaceae,Colorado
5817CO,POAN,None,Poa,annua,,annual bluegrass,Poaceae,Colorado
5818CO,POBU,None,Poa,bulbosa,,bulbous bluegrass,Poaceae,Colorado
5819CO,POCO,None,Poa,compressa,,Canada bluegrass,Poaceae,Colorado
5820CO,POLYP2,None,Polypogon,Desf.,,rabbitsfoot grass,Poaceae,Colorado
5821CO,POMO5,None,Polypogon,monspeliensis, L Desf,annual rabbitsfoot grass,Poaceae,Colorado
5822CO,POMO5,ALMO6,Alopecurus,monspeliensis,,None,Poaceae,Colorado
5823CO,PONE,None,Poa,nemoralis,,wood bluegrass,Poaceae,Colorado
5824CO,POPA2,None,Poa,palustris,,fowl bluegrass,Poaceae,Colorado
5825CO,POPA2,POCR7,Poa,crocata,,None,Poaceae,Colorado
5826CO,POPA2,POEY2,Poa,eyerdamii,,None,Poaceae,Colorado
5827CO,POPA2,POTR19,Poa,triflora,,None,Poaceae,Colorado
5828CO,POPR,None,Poa,pratensis,,Kentucky bluegrass,Poaceae,Colorado
5829CO,POPRP2,POAG,Poa,agassizensis, B Boivin  D Lve,None,Poaceae,Colorado
5830CO,POPRP2,POAN6,Poa,angustifolia,,None,Poaceae,Colorado
5831CO,POSA,None,Poa,saltuensis, Fernald  Wiegand,oldpasture bluegrass,Poaceae,Colorado
5832CO,POSA,PODE6,Poa,debilis,,None,Poaceae,Colorado
5833CO,POSA,POLA2,Poa,languida,,None,Poaceae,Colorado
5834CO,POTR2,None,Poa,trivialis,,rough bluegrass,Poaceae,Colorado
5835CO,POTR2,POAT8,Poa,attica, Boiss  Heldr,None,Poaceae,Colorado
5836CO,POVI9,None,Polypogon,viridis, Gouan Breistr,beardless rabbitsfoot grass,Poaceae,Colorado
5837CO,POVI9,AGSE2,Agrostis,semiverticillata, Forssk C Chr,None,Poaceae,Colorado
5838CO,POVI9,AGVE2,Agrostis,verticillata,,None,Poaceae,Colorado
5839CO,POVI9,AGVI11,Agrostis,viridis,,None,Poaceae,Colorado
5840CO,POVI9,POSE11,Polypogon,semiverticillatus, Forssk Hyl,None,Poaceae,Colorado
5841CO,PSEUD9,None,Pseudosasa,Makino, ex Nakai,arrow bamboo,Poaceae,Colorado
5842CO,PSJA,None,Pseudosasa,japonica, Siebold  Zucc ex Steud Makino ex Nakai,arrow bamboo,Poaceae,Colorado
5843CO,PSJA,ARJA,Arundinaria,japonica, Siebold  Zucc ex Steud,None,Poaceae,Colorado
5844CO,PSJA,SAJA4,Sasa,japonica, Siebold  Zucc ex Steud Makino,None,Poaceae,Colorado
5845CO,PUCCI,None,Puccinellia,Parl.,,alkaligrass,Poaceae,Colorado
5846CO,PUDI,None,Puccinellia,distans, Jacq Parl,weeping alkaligrass,Poaceae,Colorado
5847CO,PUDIB,PHSI5,Phippsia,sibirica, Holmb  Lve  D Lve,None,Poaceae,Colorado
5848CO,PUDIB,PUCO,Puccinellia,coarctata, Fernald  Weath,None,Poaceae,Colorado
5849CO,PUDIB,PUSI2,Puccinellia,sibirica,,None,Poaceae,Colorado
5850CO,PUDID,PODI11,Poa,distans,,None,Poaceae,Colorado
5851CO,PUDID,PURE,Puccinellia,retroflexa, W Curtis Holmb,None,Poaceae,Colorado
5852CO,PUDID,PUSU3,Puccinellia,suksdorfii, H St John,None,Poaceae,Colorado
5853CO,PUFA,None,Puccinellia,fasciculata, Torr EP Bicknell,saltmarsh alkaligrass,Poaceae,Colorado
5854CO,PUFA,GLBO2,Glyceria,borreri, Bab Bab,None,Poaceae,Colorado
5855CO,PUFA,PUBO2,Puccinellia,borreri, Bab Hayek,None,Poaceae,Colorado
5856CO,PUMA,None,Puccinellia,maritima, Huds Parl,seaside alkaligrass,Poaceae,Colorado
5857CO,PUMA,GLMA6,Glyceria,maritima, Huds Wahlenb,None,Poaceae,Colorado
5858CO,PUMA,PUAM2,Puccinellia,americana, TJ Srensen,None,Poaceae,Colorado
5859CO,PUTE,None,Puccinellia,tenella, Lange Holmb ex AE Porsild,tundra alkaligrass,Poaceae,Colorado
5860CO,PUTEL,PHLA14,Phippsia,langeana, Berlin  Lve  D Lve,None,Poaceae,Colorado
5861CO,PUTEL,PULA,Puccinellia,langeana, Berlin TJ Srensen ex Hultn,None,Poaceae,Colorado
5862CO,PUTEL,PULO2,Puccinellia,longiglumis, Fernald  Weath Raymond ex Bowden,None,Poaceae,Colorado
5863CO,PUTEL,PUPA4,Puccinellia,paupercula, auct non Holmb Fernald  Weath,None,Poaceae,Colorado
5864CO,SCAR7,None,Schedonorus,arundinaceus, Schreb Dumort,nom. cons.,tall fescue,Colorado
5865CO,SCAR7,FEAR3,Festuca,arundinacea,,None,Poaceae,Colorado
5866CO,SCAR7,FEFE2,Festuca,fenas,,None,Poaceae,Colorado
5867CO,SCAR7,FEUE,Festuca,uechtritziana,,None,Poaceae,Colorado
5868CO,SCAR7,LOAR10,Lolium,arundinaceum, Schreb SJ Darbyshire,None,Poaceae,Colorado
5869CO,SCAR7,SCPH,Schedonorus,phoenix, Scop Holub,None,Poaceae,Colorado
5870CO,SCGI,None,Schedonorus,giganteus, L Holub,giant fescue,Poaceae,Colorado
5871CO,SCGI,BRGI,Bromus,giganteus,,None,Poaceae,Colorado
5872CO,SCGI,FEGI,Festuca,gigantea, L Vill,None,Poaceae,Colorado
5873CO,SCGI,LOGI2,Lolium,giganteum, L SJ Darbyshire,None,Poaceae,Colorado
5874CO,SCHED2,None,Schedonorus,P.,,fescue,Poaceae,Colorado
5875CO,SCHIZ,None,Schizachne,Hack.,,false melic,Poaceae,Colorado
5876CO,SCHIZ4,None,Schizachyrium,Nees,,little bluestem,Poaceae,Colorado
5877CO,SCLI11,None,Schizachyrium,littorale, Nash EP Bicknell,shore little bluestem,Poaceae,Colorado
5878CO,SCLI11,ANLI5,Andropogon,littoralis,,None,Poaceae,Colorado
5879CO,SCPR4,None,Schedonorus,pratensis, Huds P Beauv,meadow fescue,Poaceae,Colorado
5880CO,SCPR4,FEEL,Festuca,elatior,,nom. utique rej.,None,Colorado
5881CO,SCPR4,FEPR,Festuca,pratensis,,None,Poaceae,Colorado
5882CO,SCPR4,LOPR7,Lolium,pratense, Huds SJ Darbyshire,None,Poaceae,Colorado
5883CO,SCPU,None,Schizachne,purpurascens, Torr Swallen,false melic,Poaceae,Colorado
5884CO,SCPU,AVTO,Avena,torreyi,,None,Poaceae,Colorado
5885CO,SCPU,MEPU11,Melica,purpurascens, Torr Hitchc,None,Poaceae,Colorado
5886CO,SCPU,SCST7,Schizachne,stricta, Michx Hultn,None,Poaceae,Colorado
5887CO,SCPU,TRPU11,Trisetum,purpurascens,,None,Poaceae,Colorado
5888CO,SCSC,None,Schizachyrium,scoparium, Michx Nash,little bluestem,Poaceae,Colorado
5889CO,SCSCS,ANPR,Andropogon,praematurus,,None,Poaceae,Colorado
5890CO,SCSCS,ANSC10,Andropogon,scoparius,,None,Poaceae,Colorado
5891CO,SCSCS,SCPR3,Schizachyrium,praematurum, Fernald CF Reed,None,Poaceae,Colorado
5892CO,SECAL,None,Secale,L.,,rye,Poaceae,Colorado
5893CO,SECE,None,Secale,cereale,,cereal rye,Poaceae,Colorado
5894CO,SECE,SEMO,Secale,montanum,,nom. inq.,None,Colorado
5895CO,SECE,SEST10,Secale,strictum, C Presl C Presl,None,Poaceae,Colorado
5896CO,SECE,TRCE5,Triticum,cereale, L Salisb,None,Poaceae,Colorado
5897CO,SEFA,None,Setaria,faberi,,Japanese bristlegrass,Poaceae,Colorado
5898CO,SEIT,None,Setaria,italica, L P Beauv,foxtail millet,Poaceae,Colorado
5899CO,SEIT,CHIT,Chaetochloa,italica, L Scribn,None,Poaceae,Colorado
5900CO,SEIT,PAIT,Panicum,italicum,,None,Poaceae,Colorado
5901CO,SEIT,SEITM3,Setaria,italica, L P Beauv subvar metzgeri Koern FT Hubbard,None,Poaceae,Colorado
5902CO,SEPA10,None,Setaria,parviflora, Poir Kergulen,marsh bristlegrass,Poaceae,Colorado
5903CO,SEPA10,CHGE4,Chaetochloa,geniculata, Lam Millsp  Chase,None,Poaceae,Colorado
5904CO,SEPA10,CHIM2,Chaetochloa,imberbis, Poir Scribn,None,Poaceae,Colorado
5905CO,SEPA10,PAGE4,Panicum,geniculatum,,None,Poaceae,Colorado
5906CO,SEPA10,SEGE,Setaria,geniculata, Wild P Beauv,nom. illeg.,None,Colorado
5907CO,SEPA10,SEGR7,Setaria,gracilis,,None,Poaceae,Colorado
5908CO,SEPU8,None,Setaria,pumila, Poir Roem  Schult,yellow foxtail,Poaceae,Colorado
5909CO,SEPUP2,CHGL12,Chaetochloa,glauca, L Scribn,None,Poaceae,Colorado
5910CO,SEPUP2,CHLU3,Chaetochloa,lutescens, Weigel Stuntz,None,Poaceae,Colorado
5911CO,SEPUP2,PAGL5,Panicum,glaucum,,None,Poaceae,Colorado
5912CO,SEPUP2,SEGL2,Setaria,glauca, L P Beauv,None,Poaceae,Colorado
5913CO,SEPUP2,SEGL8,Setaria,glauca, sensu Vickery,None,Poaceae,Colorado
5914CO,SEPUP2,SELU4,Setaria,lutescens, Weigel FT Hubbard,None,Poaceae,Colorado
5915CO,SETAR,None,Setaria,P.,,bristlegrass,Poaceae,Colorado
5916CO,SEVE3,None,Setaria,verticillata, L P Beauv,hooked bristlegrass,Poaceae,Colorado
5917CO,SEVE3,CHVE7,Chaetochloa,verticillata, L Scribn,None,Poaceae,Colorado
5918CO,SEVE3,PAVE5,Panicum,verticillatum,,None,Poaceae,Colorado
5919CO,SEVE3,SECA3,Setaria,carnei,,None,Poaceae,Colorado
5920CO,SEVI4,None,Setaria,viridis, L P Beauv,green bristlegrass,Poaceae,Colorado
5921CO,SEVIV,CHVI13,Chaetochloa,viridis, L Scribn,None,Poaceae,Colorado
5922CO,SEVIV,PAVI9,Panicum,viride,,None,Poaceae,Colorado
5923CO,SOBI2,None,Sorghum,bicolor, L Moench,sorghum,Poaceae,Colorado
5924CO,SOBIB,HOBI,Holcus,bicolor,,None,Poaceae,Colorado
5925CO,SOBIB,HOSO,Holcus,sorghum,,None,Poaceae,Colorado
5926CO,SOBIB,SOCA14,Sorghum,caffrorum, Retz P Beauv,None,Poaceae,Colorado
5927CO,SOBIB,SOCA18,Sorghum,caudatum, Hack Stapf,None,Poaceae,Colorado
5928CO,SOBIB,SOCE80,Sorghum,cernuum, Ard Host,None,Poaceae,Colorado
5929CO,SOBIB,SODO2,Sorghum,dochna, Forssk Snowden,None,Poaceae,Colorado
5930CO,SOBIB,SODU4,Sorghum,durra, Forssk Stapf,None,Poaceae,Colorado
5931CO,SOBIB,SOGU3,Sorghum,guineense,,None,Poaceae,Colorado
5932CO,SOBIB,SONE7,Sorghum,nervosum, Besser ex Schult,None,Poaceae,Colorado
5933CO,SOBIB,SOSA6,Sorghum,saccharatum, L Moench,nom. utique rej.,None,Colorado
5934CO,SOBIB,SOSU2,Sorghum,subglabrescens, Schweinf  Asch,None,Poaceae,Colorado
5935CO,SOBIB,SOVU2,Sorghum,vulgare,,None,Poaceae,Colorado
5936CO,SOHA,None,Sorghum,halepense, L Pers,Johnsongrass,Poaceae,Colorado
5937CO,SOHA,HOHA,Holcus,halepensis,,None,Poaceae,Colorado
5938CO,SOHA,SOMI10,Sorghum,miliaceum, Roxb Snowden,None,Poaceae,Colorado
5939CO,SONU2,None,Sorghastrum,nutans, L Nash,Indiangrass,Poaceae,Colorado
5940CO,SONU2,ANNU4,Andropogon,nutans,,None,Poaceae,Colorado
5941CO,SONU2,SOAV2,Sorghastrum,avenaceum, Michx Nash,None,Poaceae,Colorado
5942CO,SORGH,None,Sorghastrum,Nash,,Indiangrass,Poaceae,Colorado
5943CO,SORGH2,None,Sorghum,Moench,,sorghum,Poaceae,Colorado
5944CO,SPAL,None,Spartina,alterniflora,,smooth cordgrass,Poaceae,Colorado
5945CO,SPAL,SPAL8,Sporobolus,alterniflorus, Loisel PM Peterson  Saarela,None,Poaceae,Colorado
5946CO,SPART,None,Spartina,Schreb.,,cordgrass,Poaceae,Colorado
5947CO,SPCA,None,Spartina,×caespitosa, AA Eaton pro sp patens  pectinata,cordgrass,Poaceae,Colorado
5948CO,SPCA,SPEA2,Sporobolus,×eatonianus, PM Peterson  Saarela,None,Poaceae,Colorado
5949CO,SPCL,None,Sporobolus,clandestinus, Biehler Hitchc,rough dropseed,Poaceae,Colorado
5950CO,SPCL,SPCA12,Sporobolus,canovirens,,None,Poaceae,Colorado
5951CO,SPCL,SPLO4,Sporobolus,longifolius, Torr Alph Wood,None,Poaceae,Colorado
5952CO,SPCO16,None,Sporobolus,compositus, Poir Merr,composite dropseed,Poaceae,Colorado
5953CO,SPCO4,None,Sporobolus,contractus,,spike dropseed,Poaceae,Colorado
5954CO,SPCOC2,SPAS,Sporobolus,asper, P Beauv Kunth,None,Poaceae,Colorado
5955CO,SPCR,None,Sporobolus,cryptandrus, Torr A Gray,sand dropseed,Poaceae,Colorado
5956CO,SPCR,AGCR2,Agrostis,cryptandra,,None,Poaceae,Colorado
5957CO,SPCY,None,Spartina,cynosuroides, L Roth,big cordgrass,Poaceae,Colorado
5958CO,SPCY,SPCY4,Sporobolus,cynosuroides, L PM Peterson  Saarela,None,Poaceae,Colorado
5959CO,SPHE,None,Sporobolus,heterolepis, A Gray A Gray,prairie dropseed,Poaceae,Colorado
5960CO,SPHEN,None,Sphenopholis,Scribn.,,wedgescale,Poaceae,Colorado
5961CO,SPIN3,None,Sphenopholis,intermedia, Rydb Rydb,slender wedgescale,Poaceae,Colorado
5962CO,SPNE2,None,Sporobolus,neglectus,,puffsheath dropseed,Poaceae,Colorado
5963CO,SPNI,None,Sphenopholis,nitida, Biehler Scribn,shiny wedgescale,Poaceae,Colorado
5964CO,SPOB,None,Sphenopholis,obtusata, Michx Scribn,prairie wedgescale,Poaceae,Colorado
5965CO,SPOB,AIOB,Aira,obtusata,,None,Poaceae,Colorado
5966CO,SPORO,None,Sporobolus,R.,,dropseed,Poaceae,Colorado
5967CO,SPPA,None,Spartina,patens, Aiton Muhl,saltmeadow cordgrass,Poaceae,Colorado
5968CO,SPPA,SPPU10,Spartina,pumila,,None,Poaceae,Colorado
5969CO,SPPA,SPPU9,Sporobolus,pumilus, Roth PM Peterson  Saarela,None,Poaceae,Colorado
5970CO,SPPE,None,Spartina,pectinata, Bosc ex Link,prairie cordgrass,Poaceae,Colorado
5971CO,SPPE,SPMI6,Spartina,michauxiana,,None,Poaceae,Colorado
5972CO,SPPE,SPMI3,Sporobolus,michauxianus, Hitchc PM Peterson  Saarela,None,Poaceae,Colorado
5973CO,SPPE3,None,Sphenopholis,pensylvanica, L Hitchc,swamp wedgescale,Poaceae,Colorado
5974CO,SPPE3,TRPE6,Trisetum,pensylvanicum, L P Beauv ex Roem  Schult,None,Poaceae,Colorado
5975CO,SPVA,None,Sporobolus,vaginiflorus, Torr ex A Gray Alph Wood,poverty dropseed,Poaceae,Colorado
5976CO,TACA8,None,Taeniatherum,caput-medusae, L Nevski,medusahead,Poaceae,Colorado
5977CO,TACA8,ELCA13,Elymus,caput-medusae,,None,Poaceae,Colorado
5978CO,TACA8,TAAS2,Taeniatherum,asperum, auct non Simonkai Nevski,None,Poaceae,Colorado
5979CO,TAENI2,None,Taeniatherum,Nevski,,medusahead,Poaceae,Colorado
5980CO,TOPA6,None,Torreyochloa,pallida, Torr Church,pale false mannagrass,Poaceae,Colorado
5981CO,TOPAF,GLFE2,Glyceria,fernaldii, Hitchc H St John,None,Poaceae,Colorado
5982CO,TOPAF,PUFE,Puccinellia,fernaldii, Hitchc EG Voss,None,Poaceae,Colorado
5983CO,TOPAF,TOFE2,Torreyochloa,fernaldii, Hitchc Church,None,Poaceae,Colorado
5984CO,TOPAP,GLPA5,Glyceria,pallida, Torr Trin,None,Poaceae,Colorado
5985CO,TOPAP,PAPA27,Panicularia,pallida, Torr Kuntze,None,Poaceae,Colorado
5986CO,TOPAP,PUPA2,Puccinellia,pallida, Torr RT Clausen,None,Poaceae,Colorado
5987CO,TORRE2,None,Torreyochloa,Church,,false mannagrass,Poaceae,Colorado
5988CO,TRAE,None,Triticum,aestivum,,common wheat,Poaceae,Colorado
5989CO,TRAE,TRHY5,Triticum,hybernum,,None,Poaceae,Colorado
5990CO,TRAE,TRMA11,Triticum,macha, Dekap  Menab,None,Poaceae,Colorado
5991CO,TRAE,TRSA5,Triticum,sativum,,None,Poaceae,Colorado
5992CO,TRAE,TRSP5,Triticum,sphaerococcum,,None,Poaceae,Colorado
5993CO,TRAE,TRVU,Triticum,vulgare,,None,Poaceae,Colorado
5994CO,TRDA3,None,Tripsacum,dactyloides, L L,eastern gamagrass,Poaceae,Colorado
5995CO,TRDA3,CODA3,Coix,dactyloides,,None,Poaceae,Colorado
5996CO,TRFL2,None,Tridens,flavus, L Hitchc,purpletop tridens,Poaceae,Colorado
5997CO,TRFLF,TRFL7,Triodia,flava, L Smyth,None,Poaceae,Colorado
5998CO,TRIDE,None,Tridens,Roem.,  Schult,tridens,Poaceae,Colorado
5999CO,TRIPL2,None,Triplasis,P.,,sandgrass,Poaceae,Colorado
6000CO,TRIPS,None,Tripsacum,L.,,gamagrass,Poaceae,Colorado
6001CO,TRISE,None,Trisetum,Pers.,,oatgrass,Poaceae,Colorado
6002CO,TRITI,None,Triticum,L.,,wheat,Poaceae,Colorado
6003CO,TRPU4,None,Triplasis,purpurea, Walter Chapm,purple sandgrass,Poaceae,Colorado
6004CO,TRPU4,TRIN7,Triplasis,intermedia,,None,Poaceae,Colorado
6005CO,TRSP2,None,Trisetum,spicatum, L K Richt,spike trisetum,Poaceae,Colorado
6006CO,TRSP2,AISP,Aira,spicata,,None,Poaceae,Colorado
6007CO,TRSP2,TRMO21,Trisetum,molle,,None,Poaceae,Colorado
6008CO,TRSP2,TRMO5,Trisetum,montanum,,None,Poaceae,Colorado
6009CO,TRSP2,TRSU9,Trisetum,subspicatum, L P Beauv,None,Poaceae,Colorado
6010CO,TRSP2,TRTR4,Trisetum,triflorum, Bigelow  Lve  D Lve,None,Poaceae,Colorado
6011CO,TRSP2,TRVI10,Trisetum,villosissimum, Lange LouisMarie,None,Poaceae,Colorado
6012CO,TRTU2,None,Triticum,turgidum,,rivet wheat,Poaceae,Colorado
6013CO,TRTU2,TRDI9,Triticum,dicoccoides, Koern ex Schweinf,None,Poaceae,Colorado
6014CO,TRTU2,TRDI12,Triticum,dicoccon, Schrank Schbl,None,Poaceae,Colorado
6015CO,TRTU2,TRDI3,Triticum,dicoccum, Schrank Schbl,orth. var.,None,Colorado
6016CO,VULPI,None,Vulpia,C.C.,,fescue,Poaceae,Colorado
6017CO,VUMY,None,Vulpia,myuros, L CC Gmel,annual fescue,Poaceae,Colorado
6018CO,VUMY,FEME,Festuca,megalura,,None,Poaceae,Colorado
6019CO,VUMY,FEMY2,Festuca,myuros,,None,Poaceae,Colorado
6020CO,VUMY,VUME,Vulpia,megalura, Nutt Rydb,None,Poaceae,Colorado
6021CO,VUOC,None,Vulpia,octoflora, Walter Rydb,sixweeks fescue,Poaceae,Colorado
6022CO,VUOCG,FEGR3,Festuca,gracilenta,,None,Poaceae,Colorado
6023CO,VUOCG,FETE2,Festuca,tenella,,None,Poaceae,Colorado
6024CO,VUOCO,FEOC3,Festuca,octoflora,,None,Poaceae,Colorado
6025CO,ZEA,None,Zea,L.,,corn,Poaceae,Colorado
6026CO,ZEMA,None,Zea,mays,,corn,Poaceae,Colorado
6027CO,ZIAQ,None,Zizania,aquatica,,annual wildrice,Poaceae,Colorado
6028CO,ZIPA3,None,Zizania,palustris,,northern wildrice,Poaceae,Colorado
6029CO,ZIZAN,None,Zizania,L.,,wildrice,Poaceae,Colorado
6030CO,POCE3,None,Podostemum,ceratophyllum,,hornleaf riverweed,Podostemaceae,Colorado
6031CO,POCE3,POAB3,Podostemum,abrotanoides,,None,Podostemaceae,Colorado
6032CO,PODOS,None,Podostemum,Michx.,,riverweed,Podostemaceae,Colorado
6033CO,COLI2,None,Collomia,linearis,,tiny trumpet,Polemoniaceae,Colorado
6034CO,COLLO,None,Collomia,Nutt.,,trumpet,Polemoniaceae,Colorado
6035CO,PHDI5,None,Phlox,divaricata,,wild blue phlox,Polemoniaceae,Colorado
6036CO,PHDR,None,Phlox,drummondii,,annual phlox,Polemoniaceae,Colorado
6037CO,PHDRD,PHGO3,Phlox,goldsmithii,,None,Polemoniaceae,Colorado
6038CO,PHLOX,None,Phlox,L.,,phlox,Polemoniaceae,Colorado
6039CO,PHMA4,None,Phlox,maculata,,wild sweetwilliam,Polemoniaceae,Colorado
6040CO,PHPA9,None,Phlox,paniculata,,fall phlox,Polemoniaceae,Colorado
6041CO,PHPI,None,Phlox,pilosa,,downy phlox,Polemoniaceae,Colorado
6042CO,PHPIP2,PHAR7,Phlox,argillacea, Clute  Ferris,None,Polemoniaceae,Colorado
6043CO,PHPIP2,PHVI12,Phlox,villosissima, A Gray Small pp,None,Polemoniaceae,Colorado
6044CO,PHSU3,None,Phlox,subulata,,moss phlox,Polemoniaceae,Colorado
6045CO,POLEM,None,Polemonium,L.,,Jacob's-ladder,Polemoniaceae,Colorado
6046CO,PORE2,None,Polemonium,reptans,,Greek valerian,Polemoniaceae,Colorado
6047CO,POAM9,None,Polygala,ambigua,,whorled milkwort,Polygalaceae,Colorado
6048CO,POCR,None,Polygala,cruciata,,drumheads,Polygalaceae,Colorado
6049CO,POLYG,None,Polygala,L.,,polygala,Polygalaceae,Colorado
6050CO,PONU2,None,Polygala,nuttallii, Torr  A Gray,Nuttall's milkwort,Polygalaceae,Colorado
6051CO,POPA5,None,Polygala,paucifolia,,gaywings,Polygalaceae,Colorado
6052CO,POPA5,POPA4,Polygaloides,paucifolia, Willd JR Abbott,None,Polygalaceae,Colorado
6053CO,POPA5,TRPA13,Triclisperma,paucifolia, Willd Nieuwl,None,Polygalaceae,Colorado
6054CO,POPO,None,Polygala,polygama,,racemed milkwort,Polygalaceae,Colorado
6055CO,POPO,POAB4,Polygala,aboriginum,,None,Polygalaceae,Colorado
6056CO,POSA3,None,Polygala,sanguinea,,purple milkwort,Polygalaceae,Colorado
6057CO,POSA3,POVI15,Polygala,viridescens,,None,Polygalaceae,Colorado
6058CO,POSE3,None,Polygala,senega,,Seneca snakeroot,Polygalaceae,Colorado
6059CO,POVE,None,Polygala,verticillata,,whorled milkwort,Polygalaceae,Colorado
6060CO,POVEV,POPR12,Polygala,pretzii,,None,Polygalaceae,Colorado
6061CO,FAES2,None,Fagopyrum,esculentum,,buckwheat,Polygonaceae,Colorado
6062CO,FAES2,FAFA,Fagopyrum,fagopyrum, L Karst,nom. inval.,None,Colorado
6063CO,FAES2,FASA,Fagopyrum,sagittatum,,None,Polygonaceae,Colorado
6064CO,FAES2,FAVU2,Fagopyrum,vulgare,,None,Polygonaceae,Colorado
6065CO,FAES2,POFA4,Polygonum,fagopyrum,,None,Polygonaceae,Colorado
6066CO,FAGOP2,None,Fagopyrum,Mill.,,buckwheat,Polygonaceae,Colorado
6067CO,POAC3,None,Polygonum,achoreum, SF Blake,leathery knotweed,Polygonaceae,Colorado
6068CO,POAM8,None,Polygonum,amphibium,,water knotweed,Polygonaceae,Colorado
6069CO,POAME,PEAM8,Persicaria,amphibia, L Gray pp,None,Polygonaceae,Colorado
6070CO,POAME,PECO23,Persicaria,coccinea, Muhl ex Willd Greene,None,Polygonaceae,Colorado
6071CO,POAME,PEMU11,Persicaria,muehlenbergii, S Watson Small,None,Polygonaceae,Colorado
6072CO,POAME,POCO8,Polygonum,coccineum, Muhl ex Willd,None,Polygonaceae,Colorado
6073CO,POAME,POMU10,Polygonum,muehlenbergii, S Watson,None,Polygonaceae,Colorado
6074CO,POAMS,PEME10,Persicaria,mesochora,,None,Polygonaceae,Colorado
