Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
7872AZ,PAAN4,None,Panicum,antidotale,,blue panicum,Poaceae,Arizona
7873AZ,PABU,None,Panicum,bulbosum,,bulb panicgrass,Poaceae,Arizona
7874AZ,PABU,PAPL,Panicum,plenum, Hitchc  Chase,None,Poaceae,Arizona
7875AZ,PACA6,None,Panicum,capillare,,witchgrass,Poaceae,Arizona
7876AZ,PACA6,PABA8,Panicum,barbipulvinatum,,None,Poaceae,Arizona
7877AZ,PADI,None,Panicum,dichotomiflorum,,fall panicgrass,Poaceae,Arizona
7878AZ,PADI3,None,Paspalum,dilatatum,,dallisgrass,Poaceae,Arizona
7879AZ,PADI6,None,Paspalum,distichum,,knotgrass,Poaceae,Arizona
7880AZ,PADI6,DIPA14,Digitaria,paspaloides,,None,Poaceae,Arizona
7881AZ,PADI6,PAPA24,Paspalum,paspaloides, Michx Scribn,None,Poaceae,Arizona
7882AZ,PAHA,None,Panicum,hallii,,Hall's panicgrass,Poaceae,Arizona
7883AZ,PAHAH,PALE2,Panicum,lepidulum, Hitchc  Chase,None,Poaceae,Arizona
7884AZ,PAHI5,None,Panicum,hirticaule, J Presl,Mexican panicgrass,Poaceae,Arizona
7885AZ,PAHIH,PAPA3,Panicum,pampinosum, Hitchc  Chase,None,Poaceae,Arizona
7886AZ,PAHIH,PASO,Panicum,sonorum,,None,Poaceae,Arizona
7887AZ,PAHIS,PAST4,Panicum,stramineum, Hitchc  Chase,None,Poaceae,Arizona
7888AZ,PAMI2,None,Panicum,miliaceum,,proso millet,Poaceae,Arizona
7889AZ,PAMO17,None,Panicum,mohavense, J Reeder,Mojave panicgrass,Poaceae,Arizona
7890AZ,PANIC,None,Panicum,L.,,panicgrass,Poaceae,Arizona
7891AZ,PAOB,None,Panicum,obtusum,,vine mesquite,Poaceae,Arizona
7892AZ,PAOB,HOOB4,Hopia,obtusa, Kunth Zuloaga  Morrone,None,Poaceae,Arizona
7893AZ,PAPPO,None,Pappophorum,Schreb.,,pappusgrass,Poaceae,Arizona
7894AZ,PASCO,None,Pascopyrum,Á.,,wheatgrass,Poaceae,Arizona
7895AZ,PASE5,None,Paspalum,setaceum,,thin paspalum,Poaceae,Arizona
7896AZ,PASE5,PABU3,Paspalum,bushii,,None,Poaceae,Arizona
7897AZ,PASE5,PACI6,Paspalum,ciliatifolium,,None,Poaceae,Arizona
7898AZ,PASE5,PADE13,Paspalum,debile,,None,Poaceae,Arizona
7899AZ,PASE5,PALO5,Paspalum,longepedunculatum,,None,Poaceae,Arizona
7900AZ,PASE5,PAMU8,Paspalum,muehlenbergii,,None,Poaceae,Arizona
7901AZ,PASE5,PAPR8,Paspalum,propinquum,,None,Poaceae,Arizona
7902AZ,PASE5,PAPS2,Paspalum,psammophilum,,None,Poaceae,Arizona
7903AZ,PASE5,PAPU8,Paspalum,pubescens, Muhl ex Willd,None,Poaceae,Arizona
7904AZ,PASE5,PARI6,Paspalum,rigidifolium,,None,Poaceae,Arizona
7905AZ,PASE5,PASE4,Paspalum,separatum,,None,Poaceae,Arizona
7906AZ,PASE5,PAST7,Paspalum,stramineum,,None,Poaceae,Arizona
7907AZ,PASE5,PASU5,Paspalum,supinum, Bosc ex Poir,None,Poaceae,Arizona
7908AZ,PASM,None,Pascopyrum,smithii, Rydb  Lve,western wheatgrass,Poaceae,Arizona
7909AZ,PASM,AGMO4,Agropyron,molle, Scribn  JG Sm Rydb,None,Poaceae,Arizona
7910AZ,PASM,AGSM,Agropyron,smithii,,None,Poaceae,Arizona
7911AZ,PASM,ELSM3,Elymus,smithii, Rydb Gould,None,Poaceae,Arizona
7912AZ,PASM,ELSM4,Elytrigia,smithii, Rydb Nevski,None,Poaceae,Arizona
7913AZ,PASPA2,None,Paspalum,L.,,crowngrass,Poaceae,Arizona
7914AZ,PAUR,None,Panicum,urvilleanum,,desert panicgrass,Poaceae,Arizona
7915AZ,PAVA2,None,Pappophorum,vaginatum,,whiplash pappusgrass,Poaceae,Arizona
7916AZ,PAVA2,PAAP2,Pappophorum,apertum, Munro ex Scribn,None,Poaceae,Arizona
7917AZ,PAVA2,PAMU3,Pappophorum,mucronulatum, auct non Nees,None,Poaceae,Arizona
7918AZ,PAVA2,PASU,Pappophorum,subbulbosum,,None,Poaceae,Arizona
7919AZ,PAVA2,PASU7,Pappophorum,suffulbosum,,database artifact,None,Arizona
7920AZ,PAVI2,None,Panicum,virgatum,,switchgrass,Poaceae,Arizona
7921AZ,PAVI7,None,Paspalum,virletii,,Virlet's paspalum,Poaceae,Arizona
7922AZ,PECI,None,Pennisetum,ciliare, L Link,buffelgrass,Poaceae,Arizona
7923AZ,PECI,CECI,Cenchrus,ciliaris,,None,Poaceae,Arizona
7924AZ,PEGL2,None,Pennisetum,glaucum, L R Br,pearl millet,Poaceae,Arizona
7925AZ,PEGL2,CEAM3,Cenchrus,americanus, L Morrone,None,Poaceae,Arizona
7926AZ,PEGL2,PAAM4,Panicum,americanum,,None,Poaceae,Arizona
7927AZ,PEGL2,PEAM4,Pennisetum,americanum, L Leeke,None,Poaceae,Arizona
7928AZ,PEGL2,PETY,Pennisetum,typhoides, auct non Burm Stapf  CE Hubbard,None,Poaceae,Arizona
7929AZ,PENNI,None,Pennisetum,Rich., ex Pers,fountaingrass,Poaceae,Arizona
7930AZ,PESE3,None,Pennisetum,setaceum, Forssk Chiov,crimson fountaingrass,Poaceae,Arizona
7931AZ,PESE3,PERU4,Pennisetum,ruppelii,,None,Poaceae,Arizona
7932AZ,PESE3,PHSE8,Phalaris,setacea,,None,Poaceae,Arizona
7933AZ,PEVI2,None,Pennisetum,villosum, R Br ex Fresen,feathertop,Poaceae,Arizona
7934AZ,PEVI2,CELO7,Cenchrus,longisetus, MC Johnst,None,Poaceae,Arizona
7935AZ,PHAL2,None,Phleum,alpinum,,alpine timothy,Poaceae,Arizona
7936AZ,PHAL2,PHCO9,Phleum,commutatum,,None,Poaceae,Arizona
7937AZ,PHALA2,None,Phalaris,L.,,canarygrass,Poaceae,Arizona
7938AZ,PHAN2,None,Phalaris,angusta, Nees ex Trin,timothy canarygrass,Poaceae,Arizona
7939AZ,PHAQ,None,Phalaris,aquatica,,bulbous canarygrass,Poaceae,Arizona
7940AZ,PHAQ,PHST12,Phalaris,stenoptera,,None,Poaceae,Arizona
7941AZ,PHAQ,PHTU,Phalaris,tuberosa,,None,Poaceae,Arizona
7942AZ,PHAR3,None,Phalaris,arundinacea,,reed canarygrass,Poaceae,Arizona
7943AZ,PHAR3,PHAR15,Phalaroides,arundinacea, L Raeusch,None,Poaceae,Arizona
7944AZ,PHAU7,None,Phragmites,australis, Cav Trin ex Steud,common reed,Poaceae,Arizona
7945AZ,PHAU7,PHCO15,Phragmites,communis,,None,Poaceae,Arizona
7946AZ,PHAU7,PHPH4,Phragmites,phragmites, L Karst,nom. inval.,None,Arizona
7947AZ,PHAUA6,PHAM15,Phragmites,americanus,,P.M. Peterso,& Soreng) A. Haines,Arizona
7948AZ,PHCA5,None,Phalaris,canariensis,,annual canarygrass,Poaceae,Arizona
7949AZ,PHCA6,None,Phalaris,caroliniana,,Carolina canarygrass,Poaceae,Arizona
7950AZ,PHLEU,None,Phleum,L.,,timothy,Poaceae,Arizona
7951AZ,PHMI3,None,Phalaris,minor,,littleseed canarygrass,Poaceae,Arizona
7952AZ,PHPA5,None,Phalaris,paradoxa,,hood canarygrass,Poaceae,Arizona
7953AZ,PHPR3,None,Phleum,pratense,,timothy,Poaceae,Arizona
7954AZ,PHPR3,PHNO4,Phleum,nodosum,,None,Poaceae,Arizona
7955AZ,PHRAG,None,Phragmites,Adans.,,reed,Poaceae,Arizona
7956AZ,PIFI,None,Piptochaetium,fimbriatum, Kunth Hitchc,pinyon ricegrass,Poaceae,Arizona
7957AZ,PIFI,STFI4,Stipa,fimbriata,,None,Poaceae,Arizona
7958AZ,PIMI,None,Piptatheropsis,micrantha, Trin  Rupr Romasch,P.M. Peterson & R.J. Soreng,littleseed ricegrass,Arizona
7959AZ,PIMI,ORMI2,Oryzopsis,micrantha, Trin  Rupr Thurb,None,Poaceae,Arizona
7960AZ,PIMI,PIMI7,Piptatherum,micranthum, Trin  Rupr Barkworth,None,Poaceae,Arizona
7961AZ,PIMI,STDI11,Stipa,divaricata, Columbus  JP Smith,None,Poaceae,Arizona
7962AZ,PIMI3,None,Piptatherum,miliaceum, L Coss,smilograss,Poaceae,Arizona
7963AZ,PIMI3,AGMI6,Agrostis,miliacea,,None,Poaceae,Arizona
7964AZ,PIMI3,ORMI3,Oryzopsis,miliacea, L Benth  Hook f ex Asch  Schweinf,None,Poaceae,Arizona
7965AZ,PIMI3,STMI15,Stipa,miliacea, L Hoover,None,Poaceae,Arizona
7966AZ,PIPR2,None,Piptochaetium,pringlei, Beal Parodi,Pringle's speargrass,Poaceae,Arizona
7967AZ,PIPR2,STPR2,Stipa,pringlei, Beal Scribn,None,Poaceae,Arizona
7968AZ,PIPTA,None,Piptatheropsis,Romasch.,,P.M. Peterson & R. J. Soreng,ricegrass,Arizona
7969AZ,PIPTA2,None,Piptatherum,P.,,ricegrass,Poaceae,Arizona
7970AZ,PIPTO,None,Piptochaetium,J.,,speargrass,Poaceae,Arizona
7971AZ,PLEUR12,None,Pleuraphis,Torr.,,galleta grass,Poaceae,Arizona
7972AZ,PLJA,None,Pleuraphis,jamesii,,James' galleta,Poaceae,Arizona
7973AZ,PLJA,HIJA,Hilaria,jamesii, Torr Benth,None,Poaceae,Arizona
7974AZ,PLMU3,None,Pleuraphis,mutica,,tobosagrass,Poaceae,Arizona
7975AZ,PLMU3,HIMU2,Hilaria,mutica, Buckley Benth,None,Poaceae,Arizona
7976AZ,PLRI3,None,Pleuraphis,rigida,,big galleta,Poaceae,Arizona
7977AZ,PLRI3,HIRI,Hilaria,rigida, Thurb Benth ex Scribn,None,Poaceae,Arizona
7978AZ,POA,None,Poa,L.,,bluegrass,Poaceae,Arizona
7979AZ,POAN,None,Poa,annua,,annual bluegrass,Poaceae,Arizona
7980AZ,POAU3,None,Polypogon,australis,,Chilean rabbitsfoot grass,Poaceae,Arizona
7981AZ,POBI,None,Poa,bigelovii, Vasey  Scribn,Bigelow's bluegrass,Poaceae,Arizona
7982AZ,POBU,None,Poa,bulbosa,,bulbous bluegrass,Poaceae,Arizona
7983AZ,POCO,None,Poa,compressa,,Canada bluegrass,Poaceae,Arizona
7984AZ,POEL,None,Polypogon,elongatus,,streambank rabbitsfoot grass,Poaceae,Arizona
7985AZ,POFE,None,Poa,fendleriana, Steud Vasey,muttongrass,Poaceae,Arizona
7986AZ,POFEA,POAL14,Poa,albescens,,None,Poaceae,Arizona
7987AZ,POFEL,POLO,Poa,longiligula, Scribn  TA Williams,None,Poaceae,Arizona
7988AZ,POGL,None,Poa,glauca,,glaucous bluegrass,Poaceae,Arizona
7989AZ,POGLR2,PORU10,Poa,rupicola, Nash ex Rydb,None,Poaceae,Arizona
7990AZ,POIN7,None,Polypogon,interruptus,,ditch rabbitsfoot grass,Poaceae,Arizona
7991AZ,POIN7,POLU5,Polypogon,lutosus, auct non Poir Hitchc,None,Poaceae,Arizona
7992AZ,POLE2,None,Poa,leptocoma,,marsh bluegrass,Poaceae,Arizona
7993AZ,POLYP2,None,Polypogon,Desf.,,rabbitsfoot grass,Poaceae,Arizona
7994AZ,POMO5,None,Polypogon,monspeliensis, L Desf,annual rabbitsfoot grass,Poaceae,Arizona
7995AZ,POMO5,ALMO6,Alopecurus,monspeliensis,,None,Poaceae,Arizona
7996AZ,PONE,None,Poa,nemoralis,,wood bluegrass,Poaceae,Arizona
7997AZ,PONEI2,POIN,Poa,interior,,None,Poaceae,Arizona
7998AZ,POOC,None,Poa,occidentalis,,New Mexico bluegrass,Poaceae,Arizona
7999AZ,POPA2,None,Poa,palustris,,fowl bluegrass,Poaceae,Arizona
8000AZ,POPA2,POCR7,Poa,crocata,,None,Poaceae,Arizona
8001AZ,POPA2,POEY2,Poa,eyerdamii,,None,Poaceae,Arizona
8002AZ,POPA2,POTR19,Poa,triflora,,None,Poaceae,Arizona
8003AZ,POPR,None,Poa,pratensis,,Kentucky bluegrass,Poaceae,Arizona
8004AZ,POPRP2,POAG,Poa,agassizensis, B Boivin  D Lve,None,Poaceae,Arizona
8005AZ,POPRP2,POAN6,Poa,angustifolia,,None,Poaceae,Arizona
8006AZ,PORE,None,Poa,reflexa, Vasey  Scribn ex Vasey,nodding bluegrass,Poaceae,Arizona
8007AZ,POSE,None,Poa,secunda, J Presl,Sandberg bluegrass,Poaceae,Arizona
8008AZ,POSE,FEOR,Festuca,oregona,,None,Poaceae,Arizona
8009AZ,POSE,POAM,Poa,ampla,,None,Poaceae,Arizona
8010AZ,POSE,POBR12,Poa,brachyglossa,,None,Poaceae,Arizona
8011AZ,POSE,POBU4,Poa,buckleyana,,None,Poaceae,Arizona
8012AZ,POSE,POCA,Poa,canbyi, Scribn Howell,None,Poaceae,Arizona
8013AZ,POSE,POCO17,Poa,confusa,,None,Poaceae,Arizona
8014AZ,POSE,POEN2,Poa,englishii, H St John  Hardin,None,Poaceae,Arizona
8015AZ,POSE,POGR,Poa,gracillima,,None,Poaceae,Arizona
8016AZ,POSE,POIN24,Poa,incurva, Scribn  TA Williams,None,Poaceae,Arizona
8017AZ,POSE,POJU,Poa,juncifolia,,None,Poaceae,Arizona
8018AZ,POSE,POLA15,Poa,laevigata,,None,Poaceae,Arizona
8019AZ,POSE,PONE3,Poa,nevadensis, Vasey ex Scribn,None,Poaceae,Arizona
8020AZ,POSE,POOR4,Poa,orcuttiana,,None,Poaceae,Arizona
8021AZ,POSE,POSA12,Poa,sandbergii,,None,Poaceae,Arizona
8022AZ,POSE,POSC,Poa,scabrella, Thurb Benth ex Vasey,None,Poaceae,Arizona
8023AZ,POVI9,None,Polypogon,viridis, Gouan Breistr,beardless rabbitsfoot grass,Poaceae,Arizona
8024AZ,POVI9,AGSE2,Agrostis,semiverticillata, Forssk C Chr,None,Poaceae,Arizona
8025AZ,POVI9,AGVE2,Agrostis,verticillata,,None,Poaceae,Arizona
8026AZ,POVI9,AGVI11,Agrostis,viridis,,None,Poaceae,Arizona
8027AZ,POVI9,POSE11,Polypogon,semiverticillatus, Forssk Hyl,None,Poaceae,Arizona
8028AZ,PSATH2,None,Psathyrostachys,Nevski,,wildrye,Poaceae,Arizona
8029AZ,PSEUD22,None,Pseudoroegneria,(Nevski),  Lve,wheatgrass,Poaceae,Arizona
8030AZ,PSEUD23,None,×Pseudelymus,Barkworth,  DR Dewey,foxtail wheatgrass,Poaceae,Arizona
8031AZ,PSJU3,None,Psathyrostachys,juncea, Fisch Nevski,Russian wildrye,Poaceae,Arizona
8032AZ,PSJU3,ELJU,Elymus,junceus,,None,Poaceae,Arizona
8033AZ,PSJU3,LEKO,×Leymostachys,korovinii,,None,Poaceae,Arizona
8034AZ,PSSA2,None,×Pseudelymus,saxicola, Scribn  JG Sm Barkworth  DR Dewey Elymus elymoides  Pseudoroegneria spicata,foxtail wheatgrass,Poaceae,Arizona
8035AZ,PSSA2,AGSA2,Agropyron,saxicola, Scribn  JG Sm Piper,None,Poaceae,Arizona
8036AZ,PSSA2,AGSA5,×Agrositanion,saxicola, Scribn  JG Sm Bowden,None,Poaceae,Arizona
8037AZ,PSSA2,ELSA6,Elymus,saxicola, Scribn  JG Sm,None,Poaceae,Arizona
8038AZ,PSSP6,None,Pseudoroegneria,spicata, Pursh  Lve,bluebunch wheatgrass,Poaceae,Arizona
8039AZ,PSSPS,AGSP,Agropyron,spicatum,,None,Poaceae,Arizona
8040AZ,PSSPS,AGVA2,Agropyron,vaseyi, Scribn  JG Sm,None,Poaceae,Arizona
8041AZ,PSSPS,ELSP3,Elymus,spicatus, Pursh Gould,None,Poaceae,Arizona
8042AZ,PSSPS,ELSP4,Elytrigia,spicata, Pursh DR Dewey,None,Poaceae,Arizona
8043AZ,PSSPS,ROSP6,Roegneria,spicata, Pursh Beetle,None,Poaceae,Arizona
8044AZ,PUCCI,None,Puccinellia,Parl.,,alkaligrass,Poaceae,Arizona
8045AZ,PUDI,None,Puccinellia,distans, Jacq Parl,weeping alkaligrass,Poaceae,Arizona
8046AZ,PUDID,PODI11,Poa,distans,,None,Poaceae,Arizona
8047AZ,PUDID,PURE,Puccinellia,retroflexa, W Curtis Holmb,None,Poaceae,Arizona
8048AZ,PUDID,PUSU3,Puccinellia,suksdorfii, H St John,None,Poaceae,Arizona
8049AZ,PUFA,None,Puccinellia,fasciculata, Torr EP Bicknell,saltmarsh alkaligrass,Poaceae,Arizona
8050AZ,PUFA,GLBO2,Glyceria,borreri, Bab Bab,None,Poaceae,Arizona
8051AZ,PUFA,PUBO2,Puccinellia,borreri, Bab Hayek,None,Poaceae,Arizona
8052AZ,PUNU2,None,Puccinellia,nuttalliana, Schult Hitchc,Nuttall's alkaligrass,Poaceae,Arizona
8053AZ,PUNU2,PUAI,Puccinellia,airoides, Nutt S Watson  JM Coult,None,Poaceae,Arizona
8054AZ,PUNU2,PUCU,Puccinellia,cusickii,,None,Poaceae,Arizona
8055AZ,PUPA,None,Puccinellia,parishii,,bog alkaligrass,Poaceae,Arizona
8056AZ,REDFI,None,Redfieldia,Vasey,,blowout grass,Poaceae,Arizona
8057AZ,REFL,None,Redfieldia,flexuosa, Thurb Vasey,blowout grass,Poaceae,Arizona
8058AZ,ROCR3,None,Rostraria,cristata, L Tzvelev,Mediterranean hairgrass,Poaceae,Arizona
8059AZ,ROCR3,FECR,Festuca,cristata,,None,Poaceae,Arizona
8060AZ,ROCR3,KOGE,Koeleria,gerardii, Vill Shinners,None,Poaceae,Arizona
8061AZ,ROCR3,KOPH,Koeleria,phleoides, Vill Pers,None,Poaceae,Arizona
8062AZ,ROCR3,LOCR2,Lophochloa,cristata, L Hyl,None,Poaceae,Arizona
8063AZ,ROSTR,None,Rostraria,Trin.,,hairgrass,Poaceae,Arizona
8064AZ,SACCH,None,Saccharum,L.,,sugarcane,Poaceae,Arizona
8065AZ,SARA3,None,Saccharum,ravennae, L L,ravennagrass,Poaceae,Arizona
8066AZ,SARA3,ERRA,Erianthus,ravennae, L P Beauv,None,Poaceae,Arizona
8067AZ,SARA3,RIRA,Ripidium,ravennae, L Trin,None,Poaceae,Arizona
8068AZ,SARA3,TRRA2,Tripidium,ravennae, L H Scholz,None,Poaceae,Arizona
8069AZ,SCAR,None,Schismus,arabicus,,Arabian schismus,Poaceae,Arizona
8070AZ,SCAR7,None,Schedonorus,arundinaceus, Schreb Dumort,nom. cons.,tall fescue,Arizona
8071AZ,SCAR7,FEAR3,Festuca,arundinacea,,None,Poaceae,Arizona
8072AZ,SCAR7,FEFE2,Festuca,fenas,,None,Poaceae,Arizona
8073AZ,SCAR7,FEUE,Festuca,uechtritziana,,None,Poaceae,Arizona
8074AZ,SCAR7,LOAR10,Lolium,arundinaceum, Schreb SJ Darbyshire,None,Poaceae,Arizona
8075AZ,SCAR7,SCPH,Schedonorus,phoenix, Scop Holub,None,Poaceae,Arizona
8076AZ,SCBA,None,Schismus,barbatus, Loefl ex L Thell,common Mediterranean grass,Poaceae,Arizona
8077AZ,SCBA,FEBA2,Festuca,barbata, Loefl ex L,None,Poaceae,Arizona
8078AZ,SCBA,SCCA22,Schismus,calycinus, Loefl K Koch,None,Poaceae,Arizona
8079AZ,SCBR2,None,Scleropogon,brevifolius,,burrograss,Poaceae,Arizona
8080AZ,SCBR2,SCLO3,Scleropogon,longisetus,,None,Poaceae,Arizona
8081AZ,SCCI2,None,Schizachyrium,cirratum, Hack Wooton  Standl,Texas bluestem,Poaceae,Arizona
8082AZ,SCCI2,ANCI,Andropogon,cirratus,,None,Poaceae,Arizona
8083AZ,SCDU2,None,Sclerochloa,dura, L P Beauv,common hardgrass,Poaceae,Arizona
8084AZ,SCDU2,CYDU4,Cynosurus,durus,,None,Poaceae,Arizona
8085AZ,SCHED,None,Schedonnardus,Steud.,,tumblegrass,Poaceae,Arizona
8086AZ,SCHED2,None,Schedonorus,P.,,fescue,Poaceae,Arizona
8087AZ,SCHIS,None,Schismus,P.,,Mediterranean grass,Poaceae,Arizona
8088AZ,SCHIZ4,None,Schizachyrium,Nees,,little bluestem,Poaceae,Arizona
8089AZ,SCLER4,None,Sclerochloa,P.,,hardgrass,Poaceae,Arizona
8090AZ,SCLER7,None,Scleropogon,Phil.,,burrograss,Poaceae,Arizona
8091AZ,SCPA,None,Schedonnardus,paniculatus, Nutt Trel,tumblegrass,Poaceae,Arizona
8092AZ,SCPR4,None,Schedonorus,pratensis, Huds P Beauv,meadow fescue,Poaceae,Arizona
8093AZ,SCPR4,FEEL,Festuca,elatior,,nom. utique rej.,None,Arizona
8094AZ,SCPR4,FEPR,Festuca,pratensis,,None,Poaceae,Arizona
8095AZ,SCPR4,LOPR7,Lolium,pratense, Huds SJ Darbyshire,None,Poaceae,Arizona
8096AZ,SCSA,None,Schizachyrium,sanguineum, Retz Alston,crimson bluestem,Poaceae,Arizona
8097AZ,SCSAH,ANDO3,Andropogon,domingensis, Spreng ex Schult FT Hubbard,non Steud.,None,Arizona
8098AZ,SCSAH,ANHI4,Andropogon,hirtiflorus, Nees Kunth,None,Poaceae,Arizona
8099AZ,SCSAH,ANOL,Andropogon,oligostachyus,,None,Poaceae,Arizona
8100AZ,SCSAH,SCDO2,Schizachyrium,domingense, Spreng ex Schult Nash,None,Poaceae,Arizona
8101AZ,SCSAH,SCFE5,Schizachyrium,feense, Fourn A Camus,None,Poaceae,Arizona
8102AZ,SCSAH,SCHI4,Schizachyrium,hirtiflorum,,None,Poaceae,Arizona
8103AZ,SCSC,None,Schizachyrium,scoparium, Michx Nash,little bluestem,Poaceae,Arizona
8104AZ,SCSCS,ANPR,Andropogon,praematurus,,None,Poaceae,Arizona
8105AZ,SCSCS,ANSC10,Andropogon,scoparius,,None,Poaceae,Arizona
8106AZ,SCSCS,SCPR3,Schizachyrium,praematurum, Fernald CF Reed,None,Poaceae,Arizona
8107AZ,SEAD,None,Setaria,adhaerens, Forssk Chiov,bur bristlegrass,Poaceae,Arizona
8108AZ,SEAD,PAAD3,Panicum,adhaerens,,None,Poaceae,Arizona
8109AZ,SEAD,PERE14,Pennisetum,respiciens, A Rich,None,Poaceae,Arizona
8110AZ,SEAR7,None,Setaria,arizonica,,Arizona bristlegrass,Poaceae,Arizona
8111AZ,SEAU4,None,Setariopsis,auriculata, Fourn Scribn,setariopsis,Poaceae,Arizona
8112AZ,SECAL,None,Secale,L.,,rye,Poaceae,Arizona
8113AZ,SECE,None,Secale,cereale,,cereal rye,Poaceae,Arizona
8114AZ,SECE,SEMO,Secale,montanum,,nom. inq.,None,Arizona
8115AZ,SECE,SEST10,Secale,strictum, C Presl C Presl,None,Poaceae,Arizona
8116AZ,SECE,TRCE5,Triticum,cereale, L Salisb,None,Poaceae,Arizona
8117AZ,SEFA,None,Setaria,faberi,,Japanese bristlegrass,Poaceae,Arizona
8118AZ,SEGR6,None,Setaria,grisebachii,,Grisebach's bristlegrass,Poaceae,Arizona
8119AZ,SEIT,None,Setaria,italica, L P Beauv,foxtail millet,Poaceae,Arizona
8120AZ,SEIT,CHIT,Chaetochloa,italica, L Scribn,None,Poaceae,Arizona
8121AZ,SEIT,PAIT,Panicum,italicum,,None,Poaceae,Arizona
8122AZ,SEIT,SEITM3,Setaria,italica, L P Beauv subvar metzgeri Koern FT Hubbard,None,Poaceae,Arizona
8123AZ,SELE6,None,Setaria,leucopila, Scribn  Merr K Schum,streambed bristlegrass,Poaceae,Arizona
8124AZ,SELE6,CHLE9,Chaetochloa,leucopila, Scribn  Merr,None,Poaceae,Arizona
8125AZ,SELI3,None,Setaria,liebmannii,,Liebmann's bristlegrass,Poaceae,Arizona
8126AZ,SEMA5,None,Setaria,macrostachya,,large-spike bristlegrass,Poaceae,Arizona
8127AZ,SEPA10,None,Setaria,parviflora, Poir Kergulen,marsh bristlegrass,Poaceae,Arizona
8128AZ,SEPA10,CHGE4,Chaetochloa,geniculata, Lam Millsp  Chase,None,Poaceae,Arizona
8129AZ,SEPA10,CHIM2,Chaetochloa,imberbis, Poir Scribn,None,Poaceae,Arizona
8130AZ,SEPA10,PAGE4,Panicum,geniculatum,,None,Poaceae,Arizona
8131AZ,SEPA10,SEGE,Setaria,geniculata, Wild P Beauv,nom. illeg.,None,Arizona
8132AZ,SEPA10,SEGR7,Setaria,gracilis,,None,Poaceae,Arizona
8133AZ,SEPU8,None,Setaria,pumila, Poir Roem  Schult,yellow foxtail,Poaceae,Arizona
8134AZ,SEPUP2,CHGL12,Chaetochloa,glauca, L Scribn,None,Poaceae,Arizona
8135AZ,SEPUP2,CHLU3,Chaetochloa,lutescens, Weigel Stuntz,None,Poaceae,Arizona
8136AZ,SEPUP2,PAGL5,Panicum,glaucum,,None,Poaceae,Arizona
8137AZ,SEPUP2,SEGL2,Setaria,glauca, L P Beauv,None,Poaceae,Arizona
8138AZ,SEPUP2,SEGL8,Setaria,glauca, sensu Vickery,None,Poaceae,Arizona
8139AZ,SEPUP2,SELU4,Setaria,lutescens, Weigel FT Hubbard,None,Poaceae,Arizona
8140AZ,SESC2,None,Setaria,scheelei, Steud Hitchc,southwestern bristlegrass,Poaceae,Arizona
8141AZ,SESC2,PASC12,Panicum,scheelei,,None,Poaceae,Arizona
8142AZ,SETAR,None,Setaria,P.,,bristlegrass,Poaceae,Arizona
8143AZ,SETAR2,None,Setariopsis,Scribn., ex Millsp,setariopsis,Poaceae,Arizona
8144AZ,SEVE3,None,Setaria,verticillata, L P Beauv,hooked bristlegrass,Poaceae,Arizona
8145AZ,SEVE3,CHVE7,Chaetochloa,verticillata, L Scribn,None,Poaceae,Arizona
8146AZ,SEVE3,PAVE5,Panicum,verticillatum,,None,Poaceae,Arizona
8147AZ,SEVE3,SECA3,Setaria,carnei,,None,Poaceae,Arizona
8148AZ,SEVI3,None,Setaria,villosissima, Scribn  Merr K Schum,hairyleaf bristlegrass,Poaceae,Arizona
8149AZ,SEVI3,CHVI12,Chaetochloa,villosissima, Scribn  Merr,None,Poaceae,Arizona
8150AZ,SEVI4,None,Setaria,viridis, L P Beauv,green bristlegrass,Poaceae,Arizona
8151AZ,SEVIV,CHVI13,Chaetochloa,viridis, L Scribn,None,Poaceae,Arizona
8152AZ,SEVIV,PAVI9,Panicum,viride,,None,Poaceae,Arizona
8153AZ,SEVU2,None,Setaria,vulpiseta, Lam Roem  Schult,plains bristlegrass,Poaceae,Arizona
8154AZ,SEVU2,CHVU2,Chaetochloa,vulpiseta, Lam Hitchc  Chase,None,Poaceae,Arizona
8155AZ,SEVU2,PAVU,Panicum,vulpisetum,,None,Poaceae,Arizona
8156AZ,SOBI2,None,Sorghum,bicolor, L Moench,sorghum,Poaceae,Arizona
8157AZ,SOBIB,HOBI,Holcus,bicolor,,None,Poaceae,Arizona
8158AZ,SOBIB,HOSO,Holcus,sorghum,,None,Poaceae,Arizona
8159AZ,SOBIB,SOCA14,Sorghum,caffrorum, Retz P Beauv,None,Poaceae,Arizona
8160AZ,SOBIB,SOCA18,Sorghum,caudatum, Hack Stapf,None,Poaceae,Arizona
8161AZ,SOBIB,SOCE80,Sorghum,cernuum, Ard Host,None,Poaceae,Arizona
8162AZ,SOBIB,SODO2,Sorghum,dochna, Forssk Snowden,None,Poaceae,Arizona
8163AZ,SOBIB,SODU4,Sorghum,durra, Forssk Stapf,None,Poaceae,Arizona
8164AZ,SOBIB,SOGU3,Sorghum,guineense,,None,Poaceae,Arizona
8165AZ,SOBIB,SONE7,Sorghum,nervosum, Besser ex Schult,None,Poaceae,Arizona
8166AZ,SOBIB,SOSA6,Sorghum,saccharatum, L Moench,nom. utique rej.,None,Arizona
